ColunaDoGrupo,ColunaDoNomeDoProduto,ColunaDoCodigo,ColunaDoPreco,ColunaDaDescricaoOpcional,ColunaComplementoSN,descricaoComplemento,ordem,min,max,itemDescricao,itemDescComp,itemCodigo,itemValor
CERVEJAS LONG NECK,CERVEJA HEINEKEN LONG NECK 310ML,3592841,"R$ 12,00",,N,,0,,,,,,
CIGARROS,CIGARRO DUNHILL,3586359,"R$ 25,00",,N,,0,,,,,,
CIGARROS,CIGARRO LUCKY STRIKE,3586362,"R$ 20,00",,N,,0,,,,,,
CIGARROS,CIGARRO ROTHMANS,3586358,"R$ 13,00",,N,,0,,,,,,
CIGARROS,CIGARRO ROTHMANS VERMELHO,3586361,"R$ 13,00",,N,,0,,,,,,
COMBO DE CHURRASCO,BANDEJA MISTA COSTELA E FRANGO,3586314,"R$ 85,00",,N,,0,,,,,,
COMBO DE CHURRASCO,"BANDEJA MISTA COSTELA, FRANGO, LINGUIÇA E BATATA",3586315,"R$ 90,00",,N,,0,,,,,,
COMBO DE CHURRASCO,BANDEJA MISTA COSTELA MAIS LINGUIÇA,3586313,"R$ 85,00",,N,,0,,,,,,
DRINKS E PREPAROS,PREPARO COZUMEL,3592850,"R$ 8,00",,N,,0,,,,,,
EXECUTIVO (SERVE ATÉ 2),EXECUTIVO DE CHURRASCO,3586309,"R$ 40,00",,N,,0,,,,,,
EXECUTIVO (SERVE ATÉ 2),EXECUTIVO DE CHURRASCO E OVO FRITO,3586312,"R$ 45,00",,N,,0,,,,,,
EXECUTIVO (SERVE ATÉ 2),EXECUTIVO DE FRANGO,3586310,"R$ 40,00",,N,,0,,,,,,
EXECUTIVO (SERVE ATÉ 2),EXECUTIVO DE LINGUIÇA,3586311,"R$ 35,00",,N,,0,,,,,,
EXTRAS/SERVIÇOS,COPO ESPECIAL,3592849,"R$ 1,00",,N,,0,,,,,,
MARMITA DO DIA,MARMITA ECONÔMICA CHURRASCO,3586305,"R$ 15,00",,N,,0,,,,,,
MARMITA DO DIA,MARMITA ECONÔMICA COM FRANGO,3586306,"R$ 15,00",,N,,0,,,,,,
MARMITA DO DIA,MARMITA G (CARNE À ESCOLHA),3586302,"R$ 27,00",,S,ESCOLHA A CARNE,1,1,1,CARNE DE CHURRASCO,,3586385,"R$ 0,00"
MARMITA DO DIA,MARMITA G (CARNE À ESCOLHA),3586302,"R$ 27,00",,S,ESCOLHA A CARNE,1,1,1,FRANGO ASSADO,,3586387,"R$ 0,00"
MARMITA DO DIA,MARMITA KIDS,3586307,"R$ 16,00",,N,,0,,,,,,
MARMITA DO DIA,MARMITA M (CARNE À ESCOLHA),3586300,"R$ 24,00",,S,ESCOLHA A CARNE,1,1,1,CARNE DE CHURRASCO,,3586385,"R$ 0,00"
MARMITA DO DIA,MARMITA M (CARNE À ESCOLHA),3586300,"R$ 24,00",,S,ESCOLHA A CARNE,1,1,1,FRANGO ASSADO,,3586387,"R$ 0,00"
MARMITA DO DIA,MARMITA P (CARNE À ESCOLHA),3586301,"R$ 20,00",,S,ESCOLHA A CARNE,1,1,1,CARNE DE CHURRASCO,,3586385,"R$ 0,00"
MARMITA DO DIA,MARMITA P (CARNE À ESCOLHA),3586301,"R$ 20,00",,S,ESCOLHA A CARNE,1,1,1,FRANGO ASSADO,,3586387,"R$ 0,00"
MARMITA DO DIA,OVO FRITO,3586304,"R$ 5,00",,N,,0,,,,,,
MARMITAS,MARMITA M COM CALABRESA,3592808,"R$ 22,00",,N,,0,,,,,,
MARMITAS,MARMITA M COM ISCA ACEBOLADA,3592812,"R$ 24,00",,N,,0,,,,,,
MARMITAS,MARMITA P COM CALABRESA,3592806,"R$ 18,00",,N,,0,,,,,,
MARMITAS,MARMITA P COM ESTROGONOFE,3592810,"R$ 20,00",,N,,0,,,,,,
MARMITAS,MARMITA P COM FILÉ DE FRANGO,3592809,"R$ 20,00",,N,,0,,,,,,
MARMITAS,MARMITA P COM ISCA ACEBOLADA,3592811,"R$ 20,00",,N,,0,,,,,,
PORÇÕES,BATATA GRANDE COM BACON,3592832,"R$ 25,00",,N,,0,,,,,,
PORÇÕES,BATATA GRANDE SIMPLES,3592825,"R$ 20,00",,N,,0,,,,,,
PORÇÕES,BATATA MÉDIA COM BACON,3592830,"R$ 20,00",,N,,0,,,,,,
PORÇÕES,BATATA MÉDIA SIMPLES,3592824,"R$ 15,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO BATATA SAUTÉ MÉDIA,3592836,"R$ 35,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE ARROZ G,3586327,"R$ 20,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE ARROZ M,3586326,"R$ 15,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE ARROZ P,3586325,"R$ 10,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE CALABRESA MÉDIA,3592834,"R$ 25,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE FAROFA 350G,3586321,"R$ 12,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE MAIONESE 500G,3592822,"R$ 15,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE MANDIOCA 500G,3586323,"R$ 12,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE TROPEIRO 500G,3592823,"R$ 15,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO DE VINAGRETE 350G,3586322,"R$ 12,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO MEIO DA ASA,3592838,"R$ 35,00",,N,,0,,,,,,
PORÇÕES,PORÇÃO MISTA BATATA E CALABRESA,3592835,"R$ 50,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO BIFE ACEBOLADO,3592816,"R$ 40,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO DE CONTRA FILÉ,3592819,"R$ 50,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO DE ESTROGONOFE,3592814,"R$ 35,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO DE PICANHA,3592818,"R$ 55,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO FILÉ DE FRANGO EMPANADO,3592821,"R$ 40,00",,N,,0,,,,,,
PRATOS EXECUTIVOS,EXECUTIVO ISCA ACEBOLADA,3592820,"R$ 40,00",,N,,0,,,,,,
REFEIÇÃO,REFEIÇÃO LIVRE,3592958,"R$ 55,00",,N,,0,,,,,,
REFEIÇÃO,REFEIÇÃO NO KG,3592956,"R$ 85,00",,N,,0,,,,,,
REFRIGERANTES,"COCA-COLA 1,5 LITRO",3586346,"R$ 14,00",,N,,0,,,,,,
REFRIGERANTES,"COCA-COLA 1,5 LITRO ZERO",3586348,"R$ 14,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 1 LITRO,3592775,"R$ 13,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 1 LITRO ZERO,3592776,"R$ 13,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 2 LITROS,3586337,"R$ 16,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 2 LITROS ZERO,3586339,"R$ 16,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 500ML,3586336,"R$ 8,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA 500ML ZERO,3592774,"R$ 8,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA KS,3592777,"R$ 4,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA LATA,3586342,"R$ 6,00",,N,,0,,,,,,
REFRIGERANTES,COCA-COLA LATA ZERO,3586343,"R$ 6,00",,N,,0,,,,,,
REFRIGERANTES,"FANTA LARANJA 1,5 LITRO",3586349,"R$ 14,00",,N,,0,,,,,,
REFRIGERANTES,FANTA LARANJA 500ML,3586356,"R$ 8,00",,N,,0,,,,,,
REFRIGERANTES,FANTA LARANJA KS,3592778,"R$ 5,00",,N,,0,,,,,,
REFRIGERANTES,FANTA LARANJA LATA,3586344,"R$ 6,00",,N,,0,,,,,,
REFRIGERANTES,FANTA UVA 2 LITROS,3592784,"R$ 0,00",,N,,0,,,,,,
REFRIGERANTES,FANTA UVA LATA,3592773,"R$ 6,00",,N,,0,,,,,,
REFRIGERANTES,"GUARANÁ 1,5 LITRO",3586350,"R$ 14,00",,N,,0,,,,,,
REFRIGERANTES,GUARANÁ 2 LITROS,3592785,"R$ 16,00",,N,,0,,,,,,
REFRIGERANTES,H2OH 500ML,3586352,"R$ 8,00",,N,,0,,,,,,
REFRIGERANTES,SPRITE 2 LITROS,3592782,"R$ 16,00",,N,,0,,,,,,
REFRIGERANTES,SPRITE KS,3592779,"R$ 5,00",,N,,0,,,,,,
REFRIGERANTES,TUBAINA 1 LITRO,3592781,"R$ 13,00",,N,,0,,,,,,
REFRIGERANTES,TUBAÍNA 600ML,3592780,"R$ 8,00",,N,,0,,,,,,
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,ABACAXI COM HORTELÃ,,3592950,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,ACEROLA,,3592948,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,CAJÁ,,3592952,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,CAJU,,3592953,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,CUPUAÇU,,3592949,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,LARANJA,,3592954,"R$ 0,00"
SUCOS,SUCO COPO C/ ÁGUA,3592791,"R$ 12,00",,S,ESCOLHA O SABOR,1,1,1,MARACUJÁ,,3592945,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,ABACAXI COM HORTELÃ,,3592950,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,ACEROLA,,3592948,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,CAJÁ,,3592952,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,CAJU,,3592953,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,CUPUAÇU,,3592949,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,LARANJA,,3592954,"R$ 0,00"
SUCOS,SUCO COPO C/ LEITE,3592793,"R$ 14,00",,S,ESCOLHA O SABOR,1,1,1,MARACUJÁ,,3592945,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,ABACAXI COM HORTELÃ,,3592950,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,ACEROLA,,3592948,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,CAJÁ,,3592952,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,CAJU,,3592953,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,CUPUAÇU,,3592949,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,LARANJA,,3592954,"R$ 0,00"
SUCOS,SUCO JARRA C/ ÁGUA,3592792,"R$ 22,00",,S,ESCOLHA O SABOR,1,1,1,MARACUJÁ,,3592945,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,ABACAXI COM HORTELÃ,,3592950,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,ACEROLA,,3592948,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,CAJÁ,,3592952,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,CAJU,,3592953,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,CUPUAÇU,,3592949,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,LARANJA,,3592954,"R$ 0,00"
SUCOS,SUCO JARRA C/ LEITE,3592795,"R$ 25,00",,S,ESCOLHA O SABOR,1,1,1,MARACUJÁ,,3592945,"R$ 0,00"
TRUFAS E DOCES,TRUFA DE BEIJINHO,3586332,"R$ 5,00",,N,,0,,,,,,
TRUFAS E DOCES,TRUFA DE BRIGADEIRO,3586329,"R$ 5,00",,N,,0,,,,,,
TRUFAS E DOCES,TRUFA DE LEITE NINHO,3586334,"R$ 5,00",,N,,0,,,,,,
TRUFAS E DOCES,TRUFA DE MARACUJÁ,3586330,"R$ 5,00",,N,,0,,,,,,
TRUFAS E DOCES,TRUFA DE UVA,3586333,"R$ 5,00",,N,,0,,,,,,
